id,period,sheet_name,item_kind,category,title,description,date_display,start_date,end_date,year,source_sheet,source_row,verification_status,public_note,raw_text
tvk-01-0002-org,1. DÖNEM,1. DÖNEM,organizational,,Tarih Vakfı Girişim Kurulu’nun Oluşmaya Başlaması,Tarih Vakfı Girişim Kurulu’nun Oluşmaya Başlaması,Aralık 1990,,,1990,1. DÖNEM,2,uncertain_category,Tarih kesin gün bilgisi içermiyor. Kategori elle gözden geçirilmeli.,Tarih Vakfı Girişim Kurulu’nun Oluşmaya Başlaması
tvk-01-0003-org,1. DÖNEM,1. DÖNEM,organizational,İç Toplantı,Girişim Kurulu Tarafından Kurucular Grubu’nun Oluşturulması İçin İlk Toplantılar ve İlişkiler,Girişim Kurulu Tarafından Kurucular Grubu’nun Oluşturulması İçin İlk Toplantılar ve İlişkiler,Şubat- Mart 1991,,,1991,1. DÖNEM,3,uncertain_date,Tarih kesin gün bilgisi içermiyor.,Girişim Kurulu Tarafından Kurucular Grubu’nun Oluşturulması İçin İlk Toplantılar ve İlişkiler
tvk-01-0004-org,1. DÖNEM,1. DÖNEM,organizational,İç Toplantı,Vakıfla İlgili Yazışmalar İçin Beyoğlu Postanesi’nde bir posta kutusunun kiralanması,Vakıfla İlgili Yazışmalar İçin Beyoğlu Postanesi’nde bir posta kutusunun kiralanması,Şubat- Mart 1991,,,1991,1. DÖNEM,4,uncertain_date,Tarih bilgisi önceki satır bağlamından taşındı. Tarih kesin gün bilgisi içermiyor.,Vakıfla İlgili Yazışmalar İçin Beyoğlu Postanesi’nde bir posta kutusunun kiralanması
tvk-01-0005-org,1. DÖNEM,1. DÖNEM,organizational,İç Toplantı,Gümüşsuyu Bağ Odaları (şimdiki Tarık Zafer Tunaya) Sokak’ta Küçük Bir İrtibat Bürosunun Kiralanması,Gümüşsuyu Bağ Odaları (şimdiki Tarık Zafer Tunaya) Sokak’ta Küçük Bir İrtibat Bürosunun Kiralanması,Nisan 1991,,,1991,1. DÖNEM,5,uncertain_date,Tarih kesin gün bilgisi içermiyor.,Gümüşsuyu Bağ Odaları (şimdiki Tarık Zafer Tunaya) Sokak’ta Küçük Bir İrtibat Bürosunun Kiralanması
tvk-01-0006-org,1. DÖNEM,1. DÖNEM,organizational,,Vakfın İlk Tam-Zamanlı Elemanlarının ( xxxxxxxxxxxxxxxxxxxx) Çalışmaya Başlaması,Vakfın İlk Tam-Zamanlı Elemanlarının ( xxxxxxxxxxxxxxxxxxxx) Çalışmaya Başlaması,Nisan 1991,,,1991,1. DÖNEM,6,uncertain_category,Tarih bilgisi önceki satır bağlamından taşındı. Tarih kesin gün bilgisi içermiyor. Kategori elle gözden geçirilmeli. Kaynak hücrede inceleme işareti var.,Vakfın İlk Tam-Zamanlı Elemanlarının ( xxxxxxxxxxxxxxxxxxxx) Çalışmaya Başlaması
tvk-01-0007-org,1. DÖNEM,1. DÖNEM,organizational,İç Toplantı,Fon Geliştirme Grubu’nun İlk Toplantısı,Fon Geliştirme Grubu’nun İlk Toplantısı,Nisan 1991,,,1991,1. DÖNEM,7,uncertain_date,Tarih bilgisi önceki satır bağlamından taşındı. Tarih kesin gün bilgisi içermiyor.,Fon Geliştirme Grubu’nun İlk Toplantısı
tvk-01-0008-pub,1. DÖNEM,1. DÖNEM,publication,Bülten,Tarih Vakfı’ndan Haberler Bülteninin yayına Başlaması,Tarih Vakfı’ndan Haberler Bülteninin yayına Başlaması,Mayıs 1991,,,1991,1. DÖNEM,8,uncertain_date,Tarih kesin gün bilgisi içermiyor.,Tarih Vakfı’ndan Haberler Bülteninin TVyayına Başlaması
tvk-01-0009-org,1. DÖNEM,1. DÖNEM,organizational,İç Toplantı,Divan Otelinde Kurucular Tanışma Kokteyli,Divan Otelinde Kurucular Tanışma Kokteyli,6 Mayıs,1991-05-06,,1991,1. DÖNEM,9,verified,,Divan Otelinde Kurucular Tanışma Kokteyli
tvk-01-0010-eve,1. DÖNEM,1. DÖNEM,event,Sempozyum,"“Osmanlı’dan Günümüze Türkiye’nin Ekonomik ve Toplumsal Mirası Sempozyumu” - AKM-Sinema Salonu, Açış Konuşması: İlhan Tekeli.","“Osmanlı’dan Günümüze Türkiye’nin Ekonomik ve Toplumsal Mirası Sempozyumu” - AKM-Sinema Salonu, Açış Konuşması: İlhan Tekeli. Türkiye’nin EkonomikToplumsal Yapılanması ve Bölüşüm Sorunu. Oturum Başkanı Burhan Oğuz. Konuşmacılar: Korkut Boratav, Çağlar Keyder, Şevket Pamuk. Türkiye’de Çoğulculuk ve Parlamenter Boyutları, Oturum Başkanı Mehmet Ali Aybar. Konuşmacılar: Rasih Nuri İleri, Zafer Toprak, Mete Tunçay. Sempozyumu takip ederek 18:30-20:30 arasında Vakıf Tanışma Kokteyli. TVH, bir fotoğraf var, c. 1, s.2.",18 Mayıs,1991-05-18,,1991,1. DÖNEM,10,verified,,"“Osmanlı’dan Günümüze Türkiye’nin Ekonomik ve Toplumsal Mirası Sempozyumu” - AKM-Sinema Salonu, Açış Konuşması: İlhan Tekeli. Türkiye’nin EkonomikToplumsal Yapılanması ve Bölüşüm Sorunu. Oturum Başkanı Burhan Oğuz. Konuşmacılar: Korkut Boratav, Çağlar Keyder, Şevket Pamuk. Türkiye’de Çoğulculuk ve Parlamenter Boyutları, Oturum Başkanı Mehmet Ali Aybar. Konuşmacılar: Rasih Nuri İleri, Zafer Toprak, Mete Tunçay. Sempozyumu takip ederek 18:30-20:30 arasında Vakıf Tanışma Kokteyli. TVH, bir fotoğraf var, c. 1, s.2."
tvk-01-0011-pub,1. DÖNEM,1. DÖNEM,publication,Broşür,Vakfın İlk Tanıtma Broşürünün yayımlanması,Vakfın İlk Tanıtma Broşürünün yayımlanması,Haziran 1991,,,1991,1. DÖNEM,11,uncertain_date,Tarih kesin gün bilgisi içermiyor.,Vakfın İlk Tanıtma Broşürünün TVyayımlanması
