count,item_kind,year
1,organizational,1990
8,event,1991
14,organizational,1991
2,publication,1991
21,event,1992
11,organizational,1992
3,publication,1992
47,event,1993
6,organizational,1993
16,publication,1993
36,event,1994
1,organizational,1994
25,publication,1994
33,event,1995
2,organizational,1995
26,publication,1995
31,event,1996
2,organizational,1996
31,publication,1996
51,event,1997
3,organizational,1997
32,publication,1997
51,event,1998
3,organizational,1998
42,publication,1998
61,event,1999
5,organizational,1999
40,publication,1999
81,event,2000
4,organizational,2000
59,publication,2000
64,event,2001
2,organizational,2001
55,publication,2001
48,event,2002
3,organizational,2002
38,publication,2002
41,event,2003
2,organizational,2003
40,publication,2003
19,event,2004
1,publication,2004
29,event,2005
2,organizational,2005
4,publication,2005
36,event,2006
4,organizational,2006
9,publication,2006
24,event,2007
2,organizational,2007
18,publication,2007
8,event,2008
1,organizational,2008
7,publication,2008
7,event,2009
27,publication,2009
9,event,2010
1,organizational,2010
14,publication,2010
8,event,2011
1,organizational,2011
20,publication,2011
7,event,2012
2,organizational,2012
12,publication,2012
5,event,2013
1,organizational,2013
5,publication,2013
14,event,2014
9,publication,2014
21,event,2015
1,organizational,2015
4,publication,2015
6,event,2016
9,publication,2016
18,event,2017
1,organizational,2017
17,publication,2017
4,event,2018
9,publication,2018
50,event,2019
1,organizational,2019
42,publication,2019
67,event,2020
1,organizational,2020
12,publication,2020
45,event,2021
2,organizational,2021
37,publication,2021
48,event,2022
2,organizational,2022
10,publication,2022
67,event,2023
2,organizational,2023
10,publication,2023
1,event,2024
1,organizational,2024
21,publication,2024
3,organizational,2025
10,publication,2025
124,event,2026
27,publication,2026
